************************
This report is for informational purposes only and should not be used to make medical decisions.
The author of the software that generated this report assumes no responsibility or liability.
************************
Normal range is 80 to 180
start time	end time	label	averge	readings in average/total	low/total	in range/total	high/total	% low	% in range	% high
8:45 pm	9:00 pm	IN_RANGE	174	90/154	3/154	90/154	61/154	1	58	39
9:00 pm	9:15 pm	IN_RANGE	178	93/156	3/156	93/156	60/156	1	59	38
9:15 pm	9:30 pm	HIGH	185	68/163	1/163	94/163	68/163	0	57	41
9:30 pm	9:45 pm	HIGH	186	72/165	0/165	93/165	72/165	0	56	43
9:45 pm	10:00 pm	HIGH	184	74/164	0/164	90/164	74/164	0	54	45
10:00 pm	10:15 pm	IN_RANGE	180	93/161	1/161	93/161	67/161	0	57	41
10:15 pm	10:30 pm	IN_RANGE	175	93/164	12/164	93/164	59/164	7	56	35
10:30 pm	10:45 pm	IN_RANGE	172	92/166	11/166	92/166	63/166	6	55	37
10:45 pm	11:00 pm	IN_RANGE	168	96/165	8/165	96/165	61/165	4	58	36
11:00 pm	11:15 pm	IN_RANGE	164	106/165	8/165	106/165	51/165	4	64	30
11:15 pm	11:30 pm	IN_RANGE	162	109/163	7/163	109/163	47/163	4	66	28
11:30 pm	11:45 pm	IN_RANGE	159	109/163	6/163	109/163	48/163	3	66	29
11:45 pm	12:00 am	IN_RANGE	153	113/160	5/160	113/160	42/160	3	70	26

************************
This report is for informational purposes only and should not be used to make medical decisions.
The author of the software that generated this report assumes no responsibility or liability.
************************
